Name,Current Price,Old Price,URL
Falkenporzellan - Dinnerset 59 Pcs - Porcelain,"LE 114,750.00","LE 114,750.00",https://sheffieldegypt.com/products/falkenporzellan-dinnerset-59-pcs-porcelain
Falkenporzellan - Dinner Set 59 Pcs Bronze - Porcelain,"LE 75,960.00","LE 75,960.00",https://sheffieldegypt.com/products/falkenporzellan-dinner-set-56-pcs-bronze-porcelain
Berghoff - 3-side grater - Stainless Steel - Hight 26cm,"LE 1,175.00","LE 1,175.00",https://sheffieldegypt.com/products/berghoff-3-side-grater-h26cm
Falkenporzellan - Dinner Set 59 Pcs Gold - Porcelain,"LE 75,960.00","LE 75,960.00",https://sheffieldegypt.com/products/falkenporzellan-dinner-set-56-pcs-gold-porcelain
Falkenporzellan - Dinner Set 59 Pcs Porcelain Gold - Porcelain,"LE 82,000.00","LE 82,000.00",https://sheffieldegypt.com/products/falkenporzellan-dinner-set-59-pcs-porcelain-gold-porcelain
Berghoff - 20 Pcs Knife Set in Wooden Block - Stainless Steel,"LE 9,645.00","LE 9,645.00",https://sheffieldegypt.com/products/berghoff-20-pcs-knife-set-in-wooden-block
Berghoff - Spaghetti Pasta Spoon - Nylon - Gray,LE 465.00,LE 465.00,https://sheffieldegypt.com/products/berghoff-spaghetti-pasta-spoon
Nava - Misty Spaghetti serving spoon - Nylon - 34cm,LE 275.00,LE 275.00,https://sheffieldegypt.com/products/nava-misty-spaghetti-serving-spoon-34cm
Nava - Acer Stainless Steel Peeler - 19cm,LE 195.00,LE 195.00,https://sheffieldegypt.com/products/nava-acer-stainless-steel-peeler-19cm
Nava -Acer Cheese slicer - Stainless Steel - 23cm,LE 215.00,LE 215.00,https://sheffieldegypt.com/products/nava-acer-cheese-slicer-23cm
Nava - Acer Slotted serving spatula - 35cm - Stainless Steel,LE 315.00,LE 315.00,https://sheffieldegypt.com/products/nava-acer-slotted-serving-spatula-35cm
Nava - Misty Grater 4 sides - 22cm - Stainless Steel,LE 435.00,LE 435.00,https://sheffieldegypt.com/products/nava-misty-grater-4-sides-22cm
Nava - Acer Grater 6 sides - 22cm - Stainless Steel,LE 365.00,LE 365.00,https://sheffieldegypt.com/products/nava-acer-grater-6-sides-22cm
Nava - Misty Garlic Press - 20.5cm - Stainless Steel,LE 405.00,LE 405.00,https://sheffieldegypt.com/products/nava-misty-garlic-press-20-5cm
Nava - Misty 5 Blade herb scissors with cleaning comb - 19cm - Stainless Steel,LE 355.00,LE 355.00,https://sheffieldegypt.com/products/nava-misty-5-blade-herb-scissors-with-cleaning-comb-19cm
Pasabahce - Diony - Highball Glass Set 6 Pcs - 265 ml,LE 475.00,LE 475.00,https://sheffieldegypt.com/products/pasabahce-diony-highball-glass-set-6-pcs-265-ml
Pasabahce - Diony - whisky -Set 6 Pcs 320 ml,LE 540.00,LE 540.00,https://sheffieldegypt.com/products/pasabahce-diony-whisky-set-6-pcs-320-ml
ArdaCam - Etagere 2 Levels Gold,LE 975.00,LE 975.00,https://sheffieldegypt.com/products/ardacam-etagere-2-levels-gold
"ArdaCam  Serving Plate - White, 35.2*19.7 cm",LE 895.00,LE 895.00,https://sheffieldegypt.com/products/ardacam-serving-plate-white-35-2-19-7-cm
ArdaCam - Etagere 2 Levels Silver,LE 975.00,LE 975.00,https://sheffieldegypt.com/products/ardacam-etagere-2-levels-silver
Pasabahce - Sylvana Tumbler Set 6 Pcs 200 ml - Clear,LE 280.00,LE 280.00,https://sheffieldegypt.com/products/pasabahce-sylvana-tumbler-set-6-pcs-200-ml-clear
Pasabahce -  Aquatic Highball Set 6 Pcs  320ml - Clear,LE 325.00,LE 325.00,https://sheffieldegypt.com/products/pasabahce-aquatic-highball-set-6-pcs-320ml-clear
Pasabahce - Amore Tumbler Glass Set 6 Pieces 320ml -  Gold,LE 830.00,LE 830.00,https://sheffieldegypt.com/products/pasabahce-amore-tumbler-glass-set-6-pieces-gold
Pasabahce - Amore Tumbler Glass Set 6 Pieces 320ml - Silver,LE 830.00,LE 830.00,https://sheffieldegypt.com/products/pasabahce-amore-tumbler-glass-set-6-pieces-silver
Pasabahce - Joy Goblet Glass Set - 490 ml- 4 Pcs,LE 925.00,LE 925.00,https://sheffieldegypt.com/products/pasabahce-joy-goblet-glass-set-490-ml-4-pcs
Pasabahce - Amore Highball Glass Set 6 Pieces 410ml - Silver,LE 830.00,LE 830.00,https://sheffieldegypt.com/products/pasabahce-amore-highball-glass-set-6-pieces-silver
Pasabahce - Amore Highball Glass Set 6 Pieces 410ml - Gold,LE 830.00,LE 830.00,https://sheffieldegypt.com/products/pasabahce-amore-highball-glass-set-6-pieces-gold
Pasabahce -Aquatic tumbler Sets GB 18 PCS - 370ml & 225ml & 220ml - Clear,LE 750.00,LE 750.00,https://sheffieldegypt.com/products/pasabahce-aquatic-tumbler-sets-gb-18-pcs
Pasabahce -Gaia Tumbler Set of 18 Pcs GB - 285ml & 270ml & 110ml - Clear,LE 640.00,LE 640.00,https://sheffieldegypt.com/products/pasabahce-gaia-tumbler-set-of-18-pcs-gb
Pasabahce -  Bolero Highball Set 6 Pcs 320 ml - Clear,LE 305.00,LE 305.00,https://sheffieldegypt.com/products/pasabahce-bolero-highball-set-6-pcs-320-ml-clear
Pasabahce - Elysia Highball Glass 435 ml- Grey,LE 630.00,LE 630.00,https://sheffieldegypt.com/products/pasabahce-elysia-highball-glass-435-ml-grey
Pasabahce - Timeless Highball Glass Set 4 Pcs - 300ml,LE 255.00,LE 255.00,https://sheffieldegypt.com/products/pasabahce-timeless-highball-glass-set-4-pcs
Pasabahce - Timeless Tumbler Glass Set 4 Pcs - 200ml,LE 220.00,LE 220.00,https://sheffieldegypt.com/products/pasabahce-timeless-tumbler-glass-set-4-pcs
Pasabahce Bolero Tumbler Set 6 Pcs 230 ml - Clear,LE 250.00,LE 250.00,https://sheffieldegypt.com/products/pasabahce-bolero-tumbler-set-6-pcs-230-ml-clear
Pasabahce - Joy Tumbler Glass Set - 280 ml - 4 Pcs,LE 525.00,LE 525.00,https://sheffieldegypt.com/products/pasabahce-joy-tumbler-glass-set-280-ml-4-pcs
Pasabahce - Joy Flute Glass Set - 175 ml - 4 Pcs,LE 605.00,LE 605.00,https://sheffieldegypt.com/products/pasabahce-joy-flute-glass-set-175-ml-4-pcs
Pasabahce - Joy Martini Glass Set 4 Pcs - 220ml,LE 845.00,LE 845.00,https://sheffieldegypt.com/products/pasabahce-joy-martini-glass-set-4-pcs-1
Pasabahce - Joy Tumbler Glass Set - 360 ml - 4 Pcs,LE 675.00,LE 675.00,https://sheffieldegypt.com/products/pasabahce-joy-tumbler-glass-set-360-ml-4-pcs
Pasabahce - Joy Highball Glass Set 4 Pcs - 365ml,LE 695.00,LE 695.00,https://sheffieldegypt.com/products/pasabahce-joy-highball-glass-set-4-pcs
Pasabahce - Diamond Liqueur Glass - 49ml - Clear,LE 275.00,LE 275.00,https://sheffieldegypt.com/products/pasabahce-diamond-liqueur-glass-49ml-clear
AMT Square Oven Tray - 28 cm,"LE 3,645.00","LE 3,645.00",https://sheffieldegypt.com/products/amt-square-oven-tray-28-cm
"AMT - Wok Diameter 26 cm, Height 11 cm, with Handles","LE 4,395.00","LE 4,395.00",https://sheffieldegypt.com/products/amt-wok-diameter-26-cm-height-11-cm-with-handles
AMT GASTROGUSS Wok with handle 28 x 11 cm - Black,"LE 4,695.00","LE 4,695.00",https://sheffieldegypt.com/products/amt-gastroguss-wok-with-handle-28-x-11-cm-black
"AMT Gastroguss - Saute Pan Diameter 24 cm Height 6 cm Removable Handle Cast Aluminum, Black","LE 3,095.00","LE 3,095.00",https://sheffieldegypt.com/products/amt-gastroguss-saute-pan-diameter-24-cm-height-6-cm-removable-handle-cast-aluminum-black
"AMT Squared Pot 20 cm x 20 cm with handles - 7 cm,  black with Glass Lid","LE 3,995.00","LE 3,995.00",https://sheffieldegypt.com/products/amt-squared-pot-20-cm-x-20-cm-with-handles-7-cm-black-with-glass-lid
Pasabahce - Joy Brand Glass Set 4 Pcs- 255ml,LE 655.00,LE 655.00,https://sheffieldegypt.com/products/pasabahce-joy-brand-glass-set-4-pcs
Pasabahce - Joy Martini Glass Set 4 Pcs - 245ml,LE 795.00,LE 795.00,https://sheffieldegypt.com/products/pasabahce-joy-martini-glass-set-4-pcs
EME - Firenze Cutlery Set 30 Pcs Stainless Steel 18/10,"LE 8,500.00","LE 8,500.00",https://sheffieldegypt.com/products/eme-firenze-cutlery-set-30-pcs-stainless-steel-18-10
EME - Venice Cutlery Set 30 Pcs Stainless Steel 18/10,"LE 9,995.00","LE 9,995.00",https://sheffieldegypt.com/products/eme-venice-cutlery-set-30-pcs-stainless-steel-18-10
EME - Luigi XVI Cutlery Set 30 Pcs Stainless Steel 18/10,"LE 8,950.00","LE 8,950.00",https://sheffieldegypt.com/products/eme-luigi-xvi-cutlery-set-30-pcs-stainless-steel-18-10
EME - Portofino Cutlery Set 30 Pcs S S 18/10 Sandblasted,"LE 7,795.00","LE 7,795.00",https://sheffieldegypt.com/products/eme-portofino-cutlery-set-30-pcs-s-s-18-10-sandblasted
EME - Cortina Cutlery Set 30 Pcs S S 18/10 Sandblasted,"LE 7,795.00","LE 7,795.00",https://sheffieldegypt.com/products/eme-cortina-cutlery-set-30-pcs-s-s-18-10-sandblasted
EME - Eleven Cutlery Set 30 Pcs Stainless Steel 18/10,"LE 7,295.00","LE 7,295.00",https://sheffieldegypt.com/products/eme-eleven-cutlery-set-30-pcs-stainless-steel-18-10
EME - Eleven Cutlery Set 90 Pcs Stainless Steel 18/10,"LE 24,595.00","LE 24,595.00",https://sheffieldegypt.com/products/eme-eleven-cutlery-set-90-pcs-stainless-steel-18-10
EME - Fashion Cutlery Set 90 Pcs Stainless Steel 18/10,"LE 23,995.00","LE 23,995.00",https://sheffieldegypt.com/products/eme-fashion-cutlery-set-90-pcs-stainless-steel-18-10
EME - Luigi XVI Cutlery Set 90 Pcs Stainless Steel 18/10,"LE 28,995.00","LE 28,995.00",https://sheffieldegypt.com/products/eme-luigi-xvi-cutlery-set-90-pcs-stainless-steel-18-10
EME - Fashion Cutlery Set 30 Pcs Stainless Steel 18/10,"LE 6,995.00","LE 6,995.00",https://sheffieldegypt.com/products/eme-fashion-cutlery-set-30-pcs-stainless-steel-18-10
EME - Celtika Cutlery Set 30 Pcs S S 18/10 Sandblasted,"LE 12,275.00","LE 12,275.00",https://sheffieldegypt.com/products/eme-celtika-cutlery-set-30-pcs-s-s-18-10-sandblasted
EME - Firenze Cutlery Set 90 Pcs S S 18/10 Sandblasted with Gold,"LE 61,500.00","LE 61,500.00",https://sheffieldegypt.com/products/eme-firenze-cutlery-set-90-pcs-s-s-18-10-sandblasted-with-gold
EME - Luigi XVI Cutlery Set 90 Pcs S S 18/10 Sandblasted with Gold,"LE 69,950.00","LE 69,950.00",https://sheffieldegypt.com/products/eme-luigi-xvi-cutlery-set-90-pcs-s-s-18-10-sandblasted-with-gold
EME - Firenze Cutlery Set 90 Pcs S S 18/10 with Gold,"LE 55,950.00","LE 55,950.00",https://sheffieldegypt.com/products/eme-firenze-cutlery-set-90-pcs-s-s-18-10-with-gold
EME - Luigi XVI Cutlery Set 90 Pcs S S 18/10 with Gold,"LE 62,950.00","LE 62,950.00",https://sheffieldegypt.com/products/eme-luigi-xvi-cutlery-set-90-pcs-s-s-18-10-with-gold
Borcam - 5 PCs1 Oven Dish and 2 Casseroles Set,LE 850.00,LE 850.00,https://sheffieldegypt.com/products/borcam-5-pcs1-oven-dish-and-2-casseroles-set
EME - Venice Cutlery Set 90 Pcs Stainless Steel 18/10,"LE 33,950.00","LE 33,950.00",https://sheffieldegypt.com/products/eme-venice-cutlery-set-90-pcs-stainless-steel-18-10
EME - Celtika Cutlery Set 90 Pcs S S 18/10,"LE 38,950.00","LE 38,950.00",https://sheffieldegypt.com/products/eme-celtika-cutlery-set-90-pcs-s-s-18-10
EME - Firenze Cutlery Set 90 Pcs Stainless Steel 18/10,"LE 26,995.00","LE 26,995.00",https://sheffieldegypt.com/products/eme-firenze-cutlery-set-90-pcs-stainless-steel-18-10
EME - Eleven Tea Spoon 6 Pcs Stainless Steel 18/10,"LE 1,095.00","LE 1,095.00",https://sheffieldegypt.com/products/eme-eleven-coffee-spoon-6-pcs-stainless-steel-18-11
EME - Eleven Cake Fork 6 Pcs Stainless Steel 18/10,"LE 1,095.00","LE 1,095.00",https://sheffieldegypt.com/products/eme-eleven-cake-fork-6-pcs-stainless-steel-18-10
EME - Eleven Cake Set 7 Pcs Stainless Steel 18/10,"LE 1,850.00","LE 1,850.00",https://sheffieldegypt.com/products/eme-eleven-cake-set-7-pcs-stainless-steel-18-10
EME - Eleven Coffee Spoon 6 Pcs Stainless Steel 18/10,LE 950.00,LE 950.00,https://sheffieldegypt.com/products/eme-eleven-coffee-spoon-6-pcs-stainless-steel-18-10
EME - Eleven Cake Server 1 Pc Stainless Steel 18/10,LE 950.00,LE 950.00,https://sheffieldegypt.com/products/eme-eleven-cake-server-1-pc-stainless-steel-18-10
EME - Eleven Salad Serving Set 2 Pcs Stainless Steel 18/10,"LE 1,550.00","LE 1,550.00",https://sheffieldegypt.com/products/eme-eleven-salad-serving-set-2-pcs-stainless-steel-18-10
Senzo - Dinner Set 61 Pieces - Silver - Porcelain,"LE 13,950.00","LE 13,950.00",https://sheffieldegypt.com/products/senzo-dinner-set-61-pcs-silver-rim
Senzo -  Ivory Dinner Set 61 Pieces - Gold - Porcelain,"LE 13,950.00","LE 13,950.00",https://sheffieldegypt.com/products/senzo-ivory-dinner-set-61-pcs-gold-rim
Bohemia Crystal - Drink Set 7 Pcs - Silver - 750 ml & 240 ml - Crystal,"LE 6,300.00","LE 6,300.00",https://sheffieldegypt.com/products/bohemia-crystal-drink-set-7-pcs-silver-1
Bohemia Crystal - Highball & Tumbler Glass Set 12 Pcs - Silver - 300ml & 280ml - Crystal,"LE 1,135.00","LE 1,135.00",https://sheffieldegypt.com/products/bohemia-crystal-highball-tumbler-glass-set-12-pcs-silver
Bohemia Crystal - Tumbler Drink Set 7 Pcs Gold & Silver - 650ml & 230ml - Crystal,"LE 5,355.00","LE 5,355.00",https://sheffieldegypt.com/products/bohemia-crystal-tumbler-drink-set-7-pcs-gold-platin
Bohemia Crystal - Flute Glass Set 6 Pcs - Silver - 150ml - Crystal,"LE 1,285.00","LE 1,285.00",https://sheffieldegypt.com/products/bohemia-crystal-flute-glass-set-6-pcs-silver
Bohemia Crystal - Goblet Glass Set 6 Pcs - Silver - 185ml - Crystal,"LE 1,285.00","LE 1,285.00",https://sheffieldegypt.com/products/bohemia-crystal-goblet-glass-set-6-pcs-silver
Bohemia Crystal - Goblet Glass Set 6 Pcs - Gold - 185ml - Crystal,"LE 1,285.00","LE 1,285.00",https://sheffieldegypt.com/products/bohemia-crystal-goblet-glass-set-6-pcs-gold
Falkenporzellan - Nastia Dinner Set 112 Pieces - Gold - Porcelain,"LE 135,500.00","LE 135,500.00",https://sheffieldegypt.com/products/falkenporzellan-nastia-dinner-set-112-pieces-gold-porcelain
Kutahya - Daily-use Dinner Set 24 Pieces - Porcelain - Pink,"LE 4,455.00","LE 4,455.00",https://sheffieldegypt.com/products/kutahya-daily-use-dinner-set-24-pieces-porcelain-pink
Kutahya - Daily-use Dinner Set 24 Pieces - Porcelain - Grey with Brown rim,"LE 4,950.00","LE 4,950.00",https://sheffieldegypt.com/products/kutahya-daily-use-dinner-set-24-pieces-porcelain-grey-with-brown-rim
Kutahya - Daily-use Dinner Set 24 Pieces - Porcelain - Grey,"LE 4,950.00","LE 4,950.00",https://sheffieldegypt.com/products/kutahya-daily-use-dinner-set-24-pieces-porcelain-grey
Falkenporzellan - Diamond Dinner Set 59 Pieces - White & Gold - Porcelain,"LE 79,960.00","LE 79,960.00",https://sheffieldegypt.com/products/falkenporzellan-diamond-dinner-set-59-pieces-white-gold-porcelain
Noritake - Daily Use Dinner Set 40 Pieces - Light Green - Porcelain,"LE 11,495.00","LE 11,495.00",https://sheffieldegypt.com/products/noritake-daily-use-dinner-set-40-pieces-light-green-porcelain
Noritake - Daily Use Dinner Set 40 Pieces - Light Green & Gold - Porcelain,"LE 14,995.00","LE 14,995.00",https://sheffieldegypt.com/products/noritake-daily-use-dinner-set-40-pieces-light-green-gold-porcelain
Noritake - Daily Use Dinner Set 40 Pieces - Dark Green & Gold - Porcelain,"LE 14,995.00","LE 14,995.00",https://sheffieldegypt.com/products/noritake-daily-use-dinner-set-40-pieces-dark-green-gold-porcelain
Herdmar - Betty Cutlery Set 75 Pieces - Silver Matt Handle - Stainless Steel 18/10,"LE 13,995.00","LE 13,995.00",https://sheffieldegypt.com/products/herdmar-betty-cutlery-set-75-pieces-silver-matt-handle-stainless-steel-18-10
Herdmar - Vintage Cutlery Set 75 Pieces - Silver Matt Handle - Stainless Steel 18/10,"LE 12,995.00","LE 12,995.00",https://sheffieldegypt.com/products/herdmar-vintage-cutlery-set-75-pieces-silver-matt-handle-stainless-steel-18-10
Bello Inox - Capri Titanium Cutlery Set 75 Pieces - Gold Matt - Stainless Steel 18/10,"LE 19,995.00","LE 19,995.00",https://sheffieldegypt.com/products/bello-inox-capri-titanium-cutlery-set-75-pieces-gold-matt-stainless-steel-18-10
Bello Inox - Capri Satin Cutlery Set 75 Pieces - Silver Matt Handle - Stainless Steel 18/10,"LE 12,995.00","LE 12,995.00",https://sheffieldegypt.com/products/bello-inox-capri-satin-cutlery-set-75-pieces-silver-matt-handle-stainless-steel-18-10
Herdmar - Betty Serving Set 6 Pieces - Champagne Matt - Stainless Steel 18/10,"LE 2,995.00","LE 2,995.00",https://sheffieldegypt.com/products/herdmar-betty-serving-set-6-pieces-champagne-matt-stainless-steel-18-10
Herdmar - Guell Serving Set 6 Pieces - Champagne - Stainless Steel 18/10,"LE 2,995.00","LE 2,995.00",https://sheffieldegypt.com/products/herdmar-guell-serving-set-6-pieces-champagne-stainless-steel-18-10
Herdmar - Guell Serving Set 6 Pieces - Champagne Matt - Stainless Steel 18/10,"LE 2,995.00","LE 2,995.00",https://sheffieldegypt.com/products/herdmar-guell-serving-set-6-pieces-champagne-matt-stainless-steel-18-10
Herdmar - Guell Serving Set 6 Pieces - Gold & Silver - Stainless Steel 18/10,"LE 2,995.00","LE 2,995.00",https://sheffieldegypt.com/products/herdmar-guell-serving-set-6-pieces-gold-silver-stainless-steel-18-10
Herdmar - Guell Serving Set 6 Pieces - Silver Matt Handle - Stainless Steel 18/10,"LE 1,995.00","LE 1,995.00",https://sheffieldegypt.com/products/herdmar-guell-serving-set-6-pieces-silver-matt-handle-stainless-steel-18-10
Herdmar - Guell Cutlery Set 75 Pieces - Champagne Matt Handle - Stainless Steel 18/10,"LE 22,995.00","LE 22,995.00",https://sheffieldegypt.com/products/herdmar-guell-cutlery-set-75-pieces-champagne-matt-handle-stainless-steel-18-10
Herdmar - Guell Cutlery Set 75 Pieces - Gold & Silver - Stainless Steel 18/10,"LE 26,995.00","LE 26,995.00",https://sheffieldegypt.com/products/herdmar-guell-cutlery-set-75-pieces-gold-silver-stainless-steel-18-10
Herdmar - Betty Cutlery Set 75 Pieces - Champagne - Stainless Steel 18/10,"LE 22,995.00","LE 22,995.00",https://sheffieldegypt.com/products/herdmar-cutlery-set-75-pieces-champagne-stainless-steel-18-10
Herdmar - Guell Cutlery Set 75 Pieces - Silver Matt Handle - Stainless Steel 18/10,"LE 16,995.00","LE 16,995.00",https://sheffieldegypt.com/products/herdmar-cutlery-set-75-pieces-silver-matt-handle-stainless-steel-18-10
Herdmar - Guell Cutlery Set 75 Pieces - Champagne Matt - Stainless Steel 18/10,"LE 17,995.00","LE 17,995.00",https://sheffieldegypt.com/products/herdmar-cutlery-set-75-pieces-champagne-matt-stainless-steel-18-10
ArdaCam - Hiro Round Footed Serving Platter - Pastel Orange - 33cm - Glass,LE 750.00,LE 750.00,https://sheffieldegypt.com/products/ardacam-hiro-round-footed-serving-platter-pastel-orange-33cm-glass
ArdaCam - Hiro Round Footed Serving Platter - Pastel Green - 33cm - Glass,LE 750.00,LE 750.00,https://sheffieldegypt.com/products/ardacam-hiro-round-footed-serving-platter-pastel-green-33cm-glass
ArdaCam - Hiro Round Footed Serving Platter - Pastel Blue - 33cm - Glass,LE 750.00,LE 750.00,https://sheffieldegypt.com/products/ardacam-hiro-round-footed-serving-platter-pastel-blue-33cm-glass
ArdaCam - Rodin Bowl Set 7 Pieces - Smoke Grey - Glass,LE 650.00,LE 650.00,https://sheffieldegypt.com/products/ardacam-rodin-bowl-set-7-pieces-smoke-grey-glass
ArdaCam - Sade Footed Oval Serving Platter - White & Gold - 21x11cm - Glass,LE 425.00,LE 425.00,https://sheffieldegypt.com/products/ardacam-sade-footed-oval-serving-platter-white-gold-21x11cm-glass
ArdaCam - Hiro Round Footed Serving Platter - Pastel Blue - 28cm - Glass,LE 595.00,LE 595.00,https://sheffieldegypt.com/products/ardacam-hiro-round-footed-serving-platter-pastel-blue-28cm-glass
ArdaCam - Hiro Round Footed Serving Platter - Pastel Orange - 28cm - Glass,LE 595.00,LE 595.00,https://sheffieldegypt.com/products/ardacam-hiro-round-footed-serving-platter-pastel-orange-28cm-glass
ArdaCam - Hiro Round Footed Serving Platter - Pastel Green - 28cm - Glass,LE 595.00,LE 595.00,https://sheffieldegypt.com/products/ardacam-hiro-round-footed-serving-platter-pastel-green-28cm-glass
ArdaCam - Angel Round Serving Tray & Bowls 5 Pieces - Gold - Glass,"LE 1,395.00","LE 1,395.00",https://sheffieldegypt.com/products/ardacam-angel-round-serving-tray-bowls-5-pieces-gold-glass
ArdaCam - Divided Oval Platter - Clear - 52.5x22.5cm - Glass,"LE 1,495.00","LE 1,495.00",https://sheffieldegypt.com/products/ardacam-divided-oval-platter-clear-52-5x22-5cm-glass
Bohemia Crystal - Drink Set 7 Pieces - Silver - Crystal,"LE 3,225.00","LE 3,225.00",https://sheffieldegypt.com/products/bohemia-crystal-drink-set-7-pcs-silver-302102706878
Bohemia Crystal - Drink Set 7 Pieces - Gold,"LE 3,225.00","LE 3,225.00",https://sheffieldegypt.com/products/bohemia-crystal-drink-set-7-pcs-gold-302102706885
Bohemia Crystal - Drink Set 7  Pieces -  Gold - Crystal,"LE 3,225.00","LE 3,225.00",https://sheffieldegypt.com/products/bohemia-crystal-drink-set-7-pcs-gold-302102706881
Bohemia Crystal - Drink Set 7 Pieces - Silver - Crystal,"LE 3,225.00","LE 3,225.00",https://sheffieldegypt.com/products/bohemia-crystal-drink-set-7-pcs-silver-302102706880
ArdaCam - Solar Footed Serving Platter - 31cm - Glass,LE 825.00,LE 825.00,https://sheffieldegypt.com/products/ardacam-solar-footed-serving-platter-31-cm
ArdaCam - Round Serving Dome - 28.5x11.5cm - Glass,"LE 1,200.00","LE 1,200.00",https://sheffieldegypt.com/products/ardacam-serving-dome-28-5-11-5-cm
ArdaCam - Leona Round Footed Serving Platter - White - 28cm - Glass,LE 995.00,LE 995.00,https://sheffieldegypt.com/products/ardacam-leona-footed-serving-platter-white-28-cm
Bohemia Crystal - Drink Set 7 Pieces - Gold - Crystal,"LE 3,225.00","LE 3,225.00",https://sheffieldegypt.com/products/bohemia-crystal-drink-set-7-pcs-gold
Bohemia Crystal - Drink Set 7 Pieces - 240ml - Silver - Crystal,"LE 3,225.00","LE 3,225.00",https://sheffieldegypt.com/products/bohemia-crystal-drink-set-7-pcs-silver
Bohemia Crystal - Diamond Tumbler Set 6 Pieces - Purple & Yellow - 230ml - Crystal,"LE 1,755.00","LE 1,755.00",https://sheffieldegypt.com/products/bohemia-crystal-diamond-tumbler-set-purple-yellow-6-pieces
Bohemia Crystal - Goblet Glass Set 6 Pieces - Gold - Crystal,"LE 1,835.00","LE 1,835.00",https://sheffieldegypt.com/products/bohemia-crystal-goblet-glass-set-6-pieces-gold
Bohemia Crystal - Flute Glass Set 6 Pieces - Gold - 150ml - Crystal,"LE 1,835.00","LE 1,835.00",https://sheffieldegypt.com/products/bohemia-crystal-flute-glass-set-6-pieces-gold
Pasabahce - Highball & Tumbler Set 12 Pieces - Silver - 340&250ml,"LE 3,400.00","LE 3,400.00",https://sheffieldegypt.com/products/pashbache-highball-tumbler-set-12-pcs-silver
Pasabahce - Highball & Tumbler Set 12 Pieces - Gold - 340&250ml,"LE 3,400.00","LE 3,400.00",https://sheffieldegypt.com/products/pashbache-highball-tumbler-set-12-pcs-gold
Bohemia Crystal - Flute Glass Set 6 Pieces - Gold - Crystal,"LE 1,285.00","LE 1,285.00",https://sheffieldegypt.com/products/bohemia-crystal-flute-glass-set-6-pcs-gold
Bohemia Crystal - Diamond Flute Glass Set 6 Pieces - Silver & Gold - 120ml - Crysta;,"LE 2,475.00","LE 2,475.00",https://sheffieldegypt.com/products/bohemia-crystal-diamond-flute-set-6-pcs-gold-platin
Bohemia Crystal - Goblet Set 6 Pieces - 240ml - Silver - Crystal,"LE 1,440.00","LE 1,440.00",https://sheffieldegypt.com/products/bohemia-crystal-goblet-set-6-pieces-240ml-silver-rim-300210080162
Bohemia Crystal - Goblet Set 6 Pieces - 240ml - Silver - Crystal,"LE 1,440.00","LE 1,440.00",https://sheffieldegypt.com/products/bohemia-crystal-goblet-set-6-pieces-240ml-silver-rim-300210080166
Bohemia Crystal - Goblet Set 6 Pieces - 240ml - Gold - Crystal,"LE 1,440.00","LE 1,440.00",https://sheffieldegypt.com/products/bohemia-crystal-goblet-set-6-pieces-240ml-gold-rim-300210080167
Bohemia Crystal - Goblet Set 6 Pieces - 240ml - Gold - Crystal,"LE 1,440.00","LE 1,440.00",https://sheffieldegypt.com/products/bohemia-crystal-goblet-set-6-pieces-240ml-gold-rim-300210080163
Bohemia Crystal - Crystal Footed Box With Base - 25cm - Clear,"LE 3,550.00","LE 3,550.00",https://sheffieldegypt.com/products/bohemia-crystal-footed-crystal-box-25-cm-clear
Bohemia Crystal - Crystal Footed Vase - 38cm - Clear,"LE 3,795.00","LE 3,795.00",https://sheffieldegypt.com/products/bohemia-crystal-crystal-enigma-footed-vase-38-cm-clear
Bohemia Crystal - Wavy Crystal Vase - 30.5cm - Clear,"LE 2,250.00","LE 2,250.00",https://sheffieldegypt.com/products/bohemia-crystal-crystal-enigma-vase-30-5cm-clear
Bohemia Crystal - Goblet Set 6 Pieces - 240ml - Clear,LE 880.00,LE 880.00,https://sheffieldegypt.com/products/bohemia-crystal-goblet-set-6-pcs-clear
Falkenporzellan - Dinner Set 59 Pieces - Black Dotted & Gold - Porcelain,"LE 133,950.00","LE 133,950.00",https://sheffieldegypt.com/products/falkenporzellan-dinner-set-59-pieces-black-dotted-gold-porcelain-200240020216
Falkenporzellan - Corallo Dinner Set 59 Pieces - Blue & Gold - Porcelain,"LE 110,950.00","LE 110,950.00",https://sheffieldegypt.com/products/falkenporzellan-dinner-set-59-pieces-corallo-blue-gold-porcelain-200240020215
Falkenporzellan - Dinner Set 59 Pieces - Stripes Black & Gold - Porcelain,"LE 110,950.00","LE 110,950.00",https://sheffieldegypt.com/products/falkenporzellan-dinner-set-59-pieces-stripes-black-gold-porcelain-200240020214
Falkenporzellan - Dinner Set 59 Pieces - Black Gold - Porcelain,"LE 105,800.00","LE 105,800.00",https://sheffieldegypt.com/products/falkenporzellan-dinner-set-59-pieces-black-gold-porcelain-200240020210
Falkenporzellan - Dinner Set 59 Pieces - Blue & Gold - Porcelain,"LE 105,800.00","LE 105,800.00",https://sheffieldegypt.com/products/falkenporzellan-dinner-set-59-pieces-light-blue-gold-porcelain-200240020206
Falkenporzellan - Dinner Set 59 Pieces - Platin - Porcelain,"LE 91,945.00","LE 91,945.00",https://sheffieldegypt.com/products/falkenporzellan-dinner-set-59-pieces-platin-porcelain-200240020201
